客先№ ,会社名,〒,住所１,住所２,℡,FAX,所属№,所属名,営業所№,営業所名,国№,国名,地区№,地区名,地区
70353-03,ヤマト運輸㈱　大和高田営業所止メ,639-2113,奈良県葛城市北花内口ノ町６２１,(ｾﾝﾀｰｺｰﾄﾞ:064112),0570-200-000,0743-56-6122,221010,大阪支店,201,大阪,101,日本,52,奈良,奈良県
70353-05,ヤマト運輸㈱　山口ベース止メ,747-1221,山口県山口市鋳銭司字鋳銭司団地北１０４４７－４５,(ｾﾝﾀｰｺｰﾄﾞ:073990),0570-200-000,083-986-3820,222010,広島営業所,202,広島,101,日本,64,山口,山口県
70353-09,ヤマト運輸㈱　たつの営業所止メ,679-4002,兵庫県たつの市揖西町中垣内字前田乙３０－１,(ｾﾝﾀｰｺｰﾄﾞ:067162),0570-200-000,079-252-8808,221010,大阪支店,201,大阪,101,日本,55,兵庫,兵庫県
70353-10,ヤマト運輸㈱　小倉東営業所止メ,800-0206,福岡県北九州市小倉南区葛原東５－１５－１北九州主管支店内,(ｾﾝﾀｰｺｰﾄﾞ:091052),0570-200-000,093-475-8014,223010,福岡営業所,203,福岡,101,日本,80,福岡,福岡県
70353-11,ヤマト運輸㈱　八幡本城営業所止メ,807-0801,福岡県北九州市八幡西区大字本城字清水１９３７－５,(ｾﾝﾀｰｺｰﾄﾞ:091041),0570-200-000,093-475-8014,223010,福岡営業所,203,福岡,101,日本,80,福岡,福岡県
70353-14,ヤマト運輸㈱　西宇治営業所止メ,611-0043,京都府宇治市伊勢田町砂田１４８－１,(ｾﾝﾀｰｺｰﾄﾞ:162010),0570-200-000,075-604-4863,225010,滋賀営業所,205,滋賀,101,日本,51,京都,京都府
70353-15,ヤマト運輸㈱　熊谷営業所止メ,360-0853,埼玉県熊谷市玉井３１,(ｾﾝﾀｰｺｰﾄﾞ:034010),0570-200-000,0493-25-0683,331010,東京営業所,301,東京,101,日本,23,埼玉,埼玉県
70353-19,ヤマト運輸㈱　京田辺営業所止メ,610-0332,京都府京田辺市興戸犬伏３３－１,(ｾﾝﾀｰｺｰﾄﾞ:162171),0570-200-000,075-604-4863,225010,滋賀営業所,205,滋賀,101,日本,51,京都,京都府
70353-21,ヤマト運輸㈱　東大阪長田営業所止メ,577-0053,大阪府東大阪市高井田２３－２０,(ｾﾝﾀｰｺｰﾄﾞ:160181),0570-200-000,06-6904-7571,221010,大阪支店,201,大阪,101,日本,54,大阪,大阪府
70353-24,ヤマト運輸㈱　淀川中央営業所止メ,532-0005,大阪府大阪市淀川区三国本町２－１２－１６,(ｾﾝﾀｰｺｰﾄﾞ:161274),0570-200-000,06-6465-6810,221010,大阪支店,201,大阪,101,日本,51,京都,京都府
70353-27,ヤマト運輸㈱　和歌山中央営業所止メ,640-8404,和歌山県和歌山市湊字青岸坪１４１４,(ｾﾝﾀｰｺｰﾄﾞ:065072),0570-200-000,073-499-4572,221010,大阪支店,201,大阪,101,日本,53,和歌山,和歌山県
70353-36,ヤマト運輸㈱　岡山瀬戸営業所止メ,709-0855,岡山県岡山市東区瀬戸町沖１９６－３,(ｾﾝﾀｰｺｰﾄﾞ:070244),0570-200-000,086-277-3989,221010,大阪支店,201,大阪,101,日本,60,岡山,岡山県
70353-37,ヤマト運輸㈱　豊後高田営業所止メ,879-0608,大分県豊後高田市大字呉崎字下福有１８２６,(ｾﾝﾀｰｺｰﾄﾞ:095170),0570-200-000,097-514-3031,223010,福岡営業所,203,福岡,101,日本,83,大分,大分県
70353-38,ヤマト運輸㈱　津山東営業所止メ,708-1126,岡山県津山市押入１１４－１,(ｾﾝﾀｰｺｰﾄﾞ:077093),0570-200-000,0868-54-7166,221010,大阪支店,201,大阪,101,日本,60,岡山,岡山県
70353-42,ヤマト運輸㈱　福岡空港センター止メ,812-0002,福岡県福岡市博多区空港前１－６－１４,(ｾﾝﾀｰｺｰﾄﾞ:090590),0570-200-000,092-939-3981,223010,福岡営業所,203,福岡,101,日本,80,福岡,福岡県
70353-43,ヤマト運輸㈱　大牟田営業所止メ,836-0003,福岡県大牟田市大字唐船字丁地３７７－１,(ｾﾝﾀｰｺｰﾄﾞ:190092),0570-200-000,0942-51-3155,223010,福岡営業所,203,福岡,101,日本,80,福岡,福岡県
70353-44,ヤマト運輸㈱　大東営業所止メ,574-0045,大阪府大東市太子田３－３－２６,(ｾﾝﾀｰｺｰﾄﾞ:160560),0570-200-000,06-6904-7571,221010,大阪支店,201,大阪,101,日本,54,大阪,大阪府
70353-46,ヤマト運輸㈱　菊池営業所止メ,869-1236,熊本県菊池郡大津町杉水２８９３－１,(ｾﾝﾀｰｺｰﾄﾞ:094380),0570-200-000,096-287-8070,223010,福岡営業所,203,福岡,101,日本,84,熊本,熊本県
70353-48,ヤマト運輸㈱　天童営業所（天童南）止メ,994-0016,山形県天童市東久野本３－２－６３,(ｾﾝﾀｰｺｰﾄﾞ:014071),0570-200-000,023-687-4180,332010,関東支店,302,関東,101,日本,15,山形,山形県
70353-50,ヤマト運輸㈱　福井鯖江営業所止メ,916-0016,福井県鯖江市神中町２丁目４０１－２,(ｾﾝﾀｰｺｰﾄﾞ:046071),0570-200-000,0776-52-2410,225010,滋賀営業所,205,滋賀,101,日本,33,福井,福井県
70353-53,ヤマト運輸㈱　七尾センター止メ,926-0832,石川県七尾市盤若野町ワ５２－５,(ｾﾝﾀｰｺｰﾄﾞ:045300),0570-200-000,076-249-7564,11010,名古屋支店,101,名古屋,101,日本,32,石川,石川県
70353-55,ヤマト運輸㈱　岡山井原営業所止メ,715-0014,岡山県井原市七日市町　１０１－２,(ｾﾝﾀｰｺｰﾄﾞ:070210),0570-200-000,086-277-3989,222010,広島営業所,202,広島,101,日本,60,岡山,岡山県
70353-57,ヤマト運輸㈱　鳴門営業所（撫養）止メ,772-0011,徳島県鳴門市撫養町大桑島字北之浜６１,(ｾﾝﾀｰｺｰﾄﾞ:082061),0570-200-000,088-699-7571,221010,大阪支店,201,大阪,101,日本,72,徳島,徳島県
70353-59,ヤマト運輸㈱　福岡粕屋営業所,812-0065,福岡県福岡市東区二又瀬新町８－４５,(ｾﾝﾀｰｺｰﾄﾞ:090170),0570-200-000,092-939-3981,223010,福岡営業所,203,福岡,101,日本,80,福岡,福岡県
70353-65,ヤマト運輸㈱　鳥取東営業所止メ,680-0912,鳥取県鳥取市商栄町２５１－１１,(ｾﾝﾀｰｺｰﾄﾞ:077013),0570-200-000,0868-54-7166,221010,大阪支店,201,大阪,101,日本,62,鳥取,鳥取県
70353-67,ヤマト運輸㈱　袋井山科センター,437-0066,静岡県袋井市山科字池ノ谷３１０８－３,(ｾﾝﾀｰｺｰﾄﾞ:052044),0570-200-000,053-435-5482,116010,浜松営業所,106,浜松,101,日本,40,静岡,静岡県
70353-68,ヤマト運輸㈱　湖西岡崎センター止,431-0428,静岡県湖西市ときわ１丁目１－２３,(ｾﾝﾀｰｺｰﾄﾞ:052030),0570-200-000,053-435-5482,116010,浜松営業所,106,浜松,101,日本,40,静岡,静岡県
70353-71,ヤマト運輸㈱佐野大橋センター止メ,327-0003,栃木県佐野市大橋町3194-3,(ｾﾝﾀｰｺｰﾄﾞ:022380),0283-24-8211,,332010,関東支店,302,関東,101,日本,25,栃木,栃木県
70353-72,ヤマト運輸㈱　総社営業所止メ,719-1154,岡山県総社市井尻野４８９－５,(ｾﾝﾀｰｺｰﾄﾞ:070030),0570-200-000,086-277-3989,221010,大阪支店,201,大阪,101,日本,60,岡山,岡山県
70353-74,ヤマト運輸㈱東海富木島センター止メ,476-0014,愛知県東海市富木島町西長口１９４,(ｾﾝﾀｰｺｰﾄﾞ:054352),0570-200-000,052-411-7833,11010,名古屋支店,101,名古屋,101,日本,41,愛知,愛知県
70353-75,ヤマト運輸㈱東大阪長田営業所止メ,577-0006,大阪府東大阪市長田東３－５－６,(ｾﾝﾀｰｺｰﾄﾞ:160183),0570-200-000,06-6904-7571,221010,大阪支店,201,大阪,101,日本,54,大阪,大阪府
70353-76,ヤマト運輸㈱東大阪布施営業所止メ,577-0827,大阪府東大阪市衣摺２－１７－１１,(ｾﾝﾀｰｺｰﾄﾞ:160170),0570-200-000,06-6904-7571,221010,大阪支店,201,大阪,101,日本,54,大阪,大阪府
70353-77,ヤマト運輸㈱市島営業所止メ,669-4131,兵庫県丹波市春日町七日市５９３,(ｾﾝﾀｰｺｰﾄﾞ:066663),0570-200-000,078-903-3067,221010,大阪支店,201,大阪,101,日本,55,兵庫,兵庫県
70353-78,ヤマト運輸㈱淡路営業所（下加茂）止メ,656-0101,兵庫県洲本市納３１２－３,(ｾﾝﾀｰｺｰﾄﾞ:066250),0570-200-000,078-903-3067,221010,大阪支店,201,大阪,101,日本,55,兵庫,兵庫県
70353-79,ヤマト運輸㈱　和泉光明営業所止メ,596-0103,大阪府岸和田市稲葉町２７９－１,(ｾﾝﾀｰｺｰﾄﾞ:069193),0570-200-000,06-6655-1753,221010,大阪支店,201,大阪,101,日本,54,大阪,大阪府
70353-80,ヤマト運輸㈱岡山高島営業所止メ,703-8206,岡山県岡山市中区賞田２０７－１,(ｾﾝﾀｰｺｰﾄﾞ:070353),0570-200-000,086-277-3989,221010,大阪支店,201,大阪,101,日本,60,岡山,岡山県
70353-81,ヤマト運輸㈱東大阪本庄営業所止メ,578-0957,大阪府東大阪市本庄中１－４－９０,(ｾﾝﾀｰｺｰﾄﾞ:160160),0570-200-000,06-6904-7571,221010,大阪支店,201,大阪,101,日本,54,大阪,大阪府
70353-82,ヤマト運輸㈱　米子営業所止メ,683-0804,鳥取県米子市米原８－１５－１６,(ｾﾝﾀｰｺｰﾄﾞ:077032),0570-200-000,0868-54-7166,221010,大阪支店,201,大阪,101,日本,62,鳥取,鳥取県
70353-86,ヤマト運輸㈱　延岡営業所（別府）止メ,882-0861,宮崎県延岡市別府町３１２４－１,(ｾﾝﾀｰｺｰﾄﾞ:096020),0570-200-000,0985-56-0122,223010,福岡営業所,203,福岡,101,日本,85,宮崎,宮崎県
70353-93,ヤマト運輸㈱安芸高田営業所止メ,731-0501,広島県安芸高田市吉田町吉田２１２８－２,(ｾﾝﾀｰｺｰﾄﾞ:071080),0570-200-000,0824-62-3061,222010,広島営業所,202,広島,101,日本,61,広島,広島県
70353-95,ヤマト運輸㈱　高島営業所（安曇川）止メ,520-1231,滋賀県高島市安曇川町川島１１２３－２,(ｾﾝﾀｰｺｰﾄﾞ:063071),0570-200-000,077-553-9810,225010,滋賀営業所,205,滋賀,101,日本,50,滋賀,滋賀県
70353-97,ヤマト運輸㈱　益城営業所止メ,861-2212,熊本県上益城郡益城町大字平田字深迫２４４１－２熊本主管支店,(ｾﾝﾀｰｺｰﾄﾞ:094151),0570-200-000,096-287-8070,223010,福岡営業所,203,福岡,101,日本,84,熊本,熊本県
70353-98,ヤマト運輸㈱　野洲営業所止メ,524-0214,滋賀県守山市立田町４１２５,(ｾﾝﾀｰｺｰﾄﾞ:063100),0570-200-000,077-553-9810,225010,滋賀営業所,205,滋賀,101,日本,50,滋賀,滋賀県
70353-99,ヤマト運輸㈱　広島中野営業所止メ,739-0323,広島県広島市安芸区中野東２－５－２７,(ｾﾝﾀｰｺｰﾄﾞ:072061),0570-200-000,082-849-0090,222010,広島営業所,201,大阪,101,日本,61,広島,広島県
70354-01,ヤマト運輸㈱　静岡中島センター止メ,422-8046,静岡県静岡市駿河区中島1006,(ｾﾝﾀｰｺｰﾄﾞ:150100),054-289-2241,054-285-1122,221010,大阪支店,201,大阪,101,日本,40,静岡,静岡県
70354-01,ヤマト運輸㈱　静岡中島センター止メ,422-8046,静岡県静岡市駿河区中島1006,(ｾﾝﾀｰｺｰﾄﾞ:150100),0570-200-000,,117010,静岡営業所,104,静岡,101,日本,40,静岡,静岡県
70354-01,ヤマト運輸㈱　静岡中島センター止メ,422-8046,静岡県静岡市駿河区中島1006,(ｾﾝﾀｰｺｰﾄﾞ:150100),0570-200-000,,117010,静岡営業所,104,静岡,101,日本,40,静岡,静岡県
70354-01,ヤマト運輸㈱　静岡中島センター止メ,422-8046,静岡県静岡市駿河区中島1006,(ｾﾝﾀｰｺｰﾄﾞ:150100),0570-200-000,,117010,静岡営業所,104,静岡,101,日本,40,静岡,静岡県
70354-01,ヤマト運輸㈱　静岡中島センター止メ,422-8046,静岡県静岡市駿河区中島1006,(ｾﾝﾀｰｺｰﾄﾞ:150100),0570-200-000,,117010,静岡営業所,104,静岡,101,日本,40,静岡,静岡県
70354-03,ヤマト運輸㈱　琴平営業所止メ,766-0013,香川県仲多度郡まんのう町東高篠５１７番地１,(ｾﾝﾀｰｺｰﾄﾞ:080141),0570-200-000,0877-45-5774,222010,広島営業所,201,大阪,101,日本,71,香川,香川県
70354-04,ヤマト運輸㈱　坂出営業所止メ,769-0221,香川県綾歌郡宇多津町字吉田４００１,(ｾﾝﾀｰｺｰﾄﾞ:080120),0570-200-000,0877-45-5774,222010,広島営業所,201,大阪,101,日本,71,香川,香川県
70354-05,ヤマト運輸㈱　里丸岡センター止め,919-0514,福井県坂井市坂井町田島窪６－４０－１,(ｾﾝﾀｰｺｰﾄﾞ:046040),0570-200-000,0776-52-2410,225010,滋賀営業所,205,滋賀,101,日本,33,福井,福井県
70354-06,ヤマト運輸㈱　西尾南センター止め,445-0051,愛知県西尾市天竹町河原３７－１,(ｾﾝﾀｰｺｰﾄﾞ:053070),0570-200-000,0565-77-1006,11010,名古屋支店,101,名古屋,101,日本,41,愛知,愛知県
70354-08,ヤマト運輸㈱　石和東油川センター止メ　,406-0046,山梨県笛吹市石和町東油川３００－１,(ｾﾝﾀｰｺｰﾄﾞ:037031),0552-66-4841,,338010,甲信営業所,309,甲信,101,日本,27,山梨,山梨県
70354-09,ヤマト運輸㈱　つくばみらい営業所止め,300-2311,茨城県つくばみらい市野堀４８０－１６,(ｾﾝﾀｰｺｰﾄﾞ:135860),0570-200-000,047-157-3542,11010,名古屋支店,101,名古屋,101,日本,24,茨城,茨城県
70354-10,ヤマト運輸㈱　奈良五条営業所止メ,637-0004,奈良県五條市今井４－３－４１,(ｾﾝﾀｰｺｰﾄﾞ:064030),0570-200-000,0743-56-6122,221010,大阪支店,201,大阪,101,日本,52,奈良,奈良県
70354-11,ヤマト運輸㈱　八幡営業所止メ,614-8045,京都府八幡市八幡久保田１１,(ｾﾝﾀｰｺｰﾄﾞ:162181),0570-200-000,075-604-4863,221010,大阪支店,201,大阪,101,日本,51,京都,京都府
70354-12,ヤマト運輸㈱　和泉光明営業所止メ,596-0103,大阪府岸和田市稲葉町２７９－１,(ｾﾝﾀｰｺｰﾄﾞ:069191),0570-200-000,06-6655-1753,221010,大阪支店,201,大阪,101,日本,54,大阪,大阪府
70354-13,ヤマト運輸　塩田営業所（上田塩田）,386-1211,長野県上田市大字下之郷１４８４－１,(ｾﾝﾀｰｺｰﾄﾞ:042170),0263-51-5230,026-295-4444,338010,甲信営業所,309,甲信,101,日本,34,長野,長野県
70354-14,ヤマト運輸　伊那福島営業所（高遠）止め,396-0001,長野県伊那市福島４４０,(ｾﾝﾀｰｺｰﾄﾞ:043042),0570-200-000,0263-51-1638,338010,甲信営業所,309,甲信,101,日本,34,長野,長野県
70354-15,ヤマト運輸　佐倉神門営業所止メ,285-0803,千葉県佐倉市神門６４２－５,(ｾﾝﾀｰｺｰﾄﾞ:125821),0570-200-000,0476-35-3607,332010,関東支店,302,関東,101,日本,22,千葉,千葉県
70361-00,ヤマト運輸㈱　厚木愛甲営業所止メ,243-0035,神奈川県厚木市愛甲１９２２－１,(ｾﾝﾀｰｺｰﾄﾞ:027352),0570-200-000,"	046-296-9411",335010,神奈川営業所,304,神奈川,101,日本,21,神奈川,神奈川県
70361-01,ヤマト運輸㈱　愛知大口営業所,480-0146,愛知県丹羽郡大口町余野６－４９２,(ｾﾝﾀｰｺｰﾄﾞ:056721),0587-94-2755,0568-42-7400,11010,名古屋支店,101,名古屋,101,日本,41,愛知,愛知県
70361-03,ヤマト運輸㈱　河北津幡営業所（石川津幡,929-0331,石川県河北郡津幡町字中橋イ６５－１,(ｾﾝﾀｰｺｰﾄﾞ:045040),0570-200-000,,11010,名古屋支店,101,名古屋,101,日本,32,石川,石川県
70361-04,ヤマト運輸㈱　浜松東若林営業所（浜松東,432-8052,静岡県浜松市中央区東若林町２３５－１,(ｾﾝﾀｰｺｰﾄﾞ:052010),0570-200-000,,116010,浜松営業所,106,浜松,101,日本,40,静岡,静岡県
70404-00,ヤマト運輸　新潟加茂営業所止め,959-1311,新潟県加茂市大字加茂新田１００１０－１３,(ｾﾝﾀｰｺｰﾄﾞ:040880),0570-200-000,025-230-3311,336010,関東支店,306,新潟,101,日本,30,新潟,新潟県
70404-01,ヤマト運輸㈱　大分駅前営業所止メ,870-0017,大分県大分市弁天２丁目５番５号,(ｾﾝﾀｰｺｰﾄﾞ:095200),0570-200-000,097-514-3031,223010,福岡営業所,203,福岡,101,日本,83,大分,大分県
70404-03,ヤマト運輸㈱裾野伊豆島田センター止め,410-1123,静岡県裾野市伊豆島田５１２－８,(ｾﾝﾀｰｺｰﾄﾞ:051062),0570-200-000,"	0545-67-4604",116010,浜松営業所,106,浜松,101,日本,40,静岡,静岡県
70404-09,ヤマト運輸㈱　碧南伏見センター止メ,447-0807,愛知県碧南市伏見町３－１,(ｾﾝﾀｰｺｰﾄﾞ:053190),0570-200-000,"	0565-77-1006",11010,名古屋支店,101,名古屋,101,日本,41,愛知,愛知県
70404-11,ヤマト運輸㈱　平野加美営業所止メ,547-0002,大阪府大阪市平野区加美東３－９－２６,(ｾﾝﾀｰｺｰﾄﾞ:060532),0570-200-000,06-4702-2515,221010,大阪支店,201,大阪,101,日本,54,大阪,大阪府
70404-13,ヤマト運輸㈱　埼玉寄居センター止メ,369-1202,埼玉県大里郡寄居町大字桜沢字二ツ塚１３２８－１,(ｾﾝﾀｰｺｰﾄﾞ:034080),0570-200-000,"	0493-25-0683",331010,東京営業所,301,東京,101,日本,23,埼玉,埼玉県
70404-14,ヤマト運輸㈱　十日町西センター止メ,948-0094,新潟県十日町市上島５７９－１,(ｾﾝﾀｰｺｰﾄﾞ:041040),0570-200-000,0258-46-0585,336010,関東支店,306,新潟,101,日本,30,新潟,新潟県
70404-17,ヤマト運輸㈱　枚方南営業所止メ,573-0042,大阪府枚方市村野西町２－２０,(ｾﾝﾀｰｺｰﾄﾞ:160761),0570-200-000,06-6904-7571,221010,大阪支店,201,大阪,101,日本,54,大阪,大阪府
70404-18,ヤマト運輸㈱　広島安佐南営業所止メ,731-0113,広島県広島市安佐南区西原９－６－３６,(ｾﾝﾀｰｺｰﾄﾞ:072083),0570-200-000,082-849-0090,222010,広島営業所,201,大阪,101,日本,61,広島,広島県
70404-21,ヤマト運輸㈱　広島商工営業所止メ,733-0833,広島県広島市西区商工センタ－１－７－２７,(ｾﾝﾀｰｺｰﾄﾞ:072200),0570-200-000,082-849-0090,222010,広島営業所,201,大阪,101,日本,61,広島,広島県
70404-23,ヤマト運輸㈱　赤磐吉井営業所止メ,701-2504,岡山県赤磐市福田３２６－１,(ｾﾝﾀｰｺｰﾄﾞ:077153),0570-200-000,0868-54-7166,221010,大阪支店,201,大阪,101,日本,60,岡山,岡山県
70404-28,ヤマト運輸㈱　広島祇園営業所止メ,731-0138,広島県広島市安佐南区祇園３－２３－２３,(ｾﾝﾀｰｺｰﾄﾞ:072460),082-874-6320,082-849-0090,222010,広島営業所,202,広島,101,日本,61,広島,広島県
70404-32,ヤマト運輸㈱　西風新都営業所止メ,731-3168,広島県広島市安佐南区伴南３－１－１,(ｾﾝﾀｰｺｰﾄﾞ:072220),082-874-6320,082-849-0090,222010,広島営業所,201,大阪,101,日本,61,広島,広島県
70404-34,ヤマト運輸㈱　松江橋南営業所止メ,690-0017,島根県松江市西津田１－４－２４,(ｾﾝﾀｰｺｰﾄﾞ:077210),0570-200-000,0868-54-7166,221010,大阪支店,201,大阪,101,日本,63,島根,島根県
70404-38,ヤマト運輸㈱　西脇営業所止メ,677-0054,兵庫県西脇市野村町字大日ノ下７９４－１,(ｾﾝﾀｰｺｰﾄﾞ:066902),0570-200-000,079-252-8808,221010,大阪支店,201,大阪,101,日本,55,兵庫,兵庫県
70404-44,ヤマト運輸㈱　中津川福岡センター止め,508-0203,岐阜県中津川市福岡字野尻１１８７－１,(ｾﾝﾀｰｺｰﾄﾞ:058350),0570-200-000,,11010,名古屋支店,101,名古屋,101,日本,42,岐阜,岐阜県
70404-47,ヤマト運輸㈱　備後府中営業所止メ,726-0035,広島県府中市父石町字下田６番地,(ｾﾝﾀｰｺｰﾄﾞ:071060),0570-200-000,0824-62-3061,222010,広島営業所,202,広島,101,日本,61,広島,広島県
70404-48,ヤマト運輸㈱　鶴見営業所（諸口）止メ,538-0052,大阪府大阪市鶴見区横堤４－７－６,(ｾﾝﾀｰｺｰﾄﾞ:161162),0570-200-000,06-6465-6810,221010,大阪支店,201,大阪,101,日本,54,大阪,大阪府
70404-49,ヤマト運輸㈱　伊勢崎南ｾﾝﾀｰ止め,372-0834,群馬県伊勢崎市堀口町９３３－１,(ｾﾝﾀｰｺｰﾄﾞ:023080),0570-200-000,027-290-3812,332010,関東支店,302,関東,101,日本,26,群馬,群馬県
70404-62,ヤマト運輸㈱　南丹営業所止メ,622-0041,京都府南丹市園部町小山東町川向２２－１１,(ｾﾝﾀｰｺｰﾄﾞ:062280),0570-200-000,075-633-2660,225010,滋賀営業所,205,滋賀,101,日本,51,京都,京都府
70404-65,ヤマト運輸㈱　山梨都留止め,402-0024,山梨県都留市小野字八幡５１３－３,(ｾﾝﾀｰｺｰﾄﾞ:037140),0570-200-000,055-268-5606,338010,甲信営業所,309,甲信,101,日本,27,山梨,山梨県
70404-67,ヤマト運輸㈱　新居浜川西営業所止メ,792-0003,愛媛県新居浜市新田町３丁目７－５３,(ｾﾝﾀｰｺｰﾄﾞ:080232),0570-200-000,0877-45-5774,222010,広島営業所,202,広島,101,日本,73,愛媛,愛媛県
70404-69,ヤマト運輸㈱　橿原八木営業所止メ,634-0008,奈良県橿原市十市町字高田９１５－１,(ｾﾝﾀｰｺｰﾄﾞ:064170),0570-200-000,0743-56-6122,221010,大阪支店,201,大阪,101,日本,52,奈良,奈良県
70404-70,ヤマト運輸㈱　門真営業所（島頭）止メ,571-0016,大阪府門真市島頭１丁目２－８,(ｾﾝﾀｰｺｰﾄﾞ:160530),0570-200-000,06-6904-7571,221010,大阪支店,201,大阪,101,日本,54,大阪,大阪府
70404-71,ヤマト運輸㈱　大分宇佐営業所止メ,879-1135,大分県宇佐市大字和気１２５０－１,(ｾﾝﾀｰｺｰﾄﾞ:095010),0570-200-000,097-514-3031,223010,福岡営業所,203,福岡,101,日本,83,大分,大分県
70404-75,ヤマト運輸㈱　竜王営業所止メ,520-2531,滋賀県蒲生郡竜王町山之上馬道６６１番地,(ｾﾝﾀｰｺｰﾄﾞ:063022),077-551-1721,077-553-9810,225010,滋賀営業所,205,滋賀,101,日本,50,滋賀,滋賀県
70404-87,ヤマト運輸　広丘野村営業所止め,399-0702,長野県塩尻市広丘野村字角前１９４５－１,(ｾﾝﾀｰｺｰﾄﾞ:043062),0263-51-5230,,338010,甲信営業所,309,甲信,101,日本,34,長野,長野県
70404-88,ヤマト運輸㈱　四国中央西営業所止メ,799-0704,愛媛県四国中央市土居町津根３６９１－１,(ｾﾝﾀｰｺｰﾄﾞ:080221),0570-200-000,0877-45-5774,221010,大阪支店,201,大阪,101,日本,73,愛媛,愛媛県
70404-89,ヤマト運輸㈱　高麗橋４丁目営業所止メ,541-0043,大阪府大阪市中央区高麗橋４－５－１４,(ｾﾝﾀｰｺｰﾄﾞ:060921),0570-200-000,06-4702-2515,221010,大阪支店,201,大阪,101,日本,54,大阪,大阪府
70404-90,ヤマト運輸㈱　名張営業所止メ,518-0603,三重県名張市西原町字井之上５０－１,(ｾﾝﾀｰｺｰﾄﾞ:055303),0570-200-000,059-329-6177,221010,大阪支店,201,大阪,101,日本,43,三重,三重県
70404-91,ヤマト運輸㈱　斐川営業所（平田）止メ,699-0505,島根県出雲市斐川町上庄原１４３５,(ｾﾝﾀｰｺｰﾄﾞ:075171),0570-200-000,0824-62-3061,221010,大阪支店,201,大阪,101,日本,63,島根,島根県
70404-94,ヤマト運輸㈱　小倉東営業所（葛原）止メ,800-0206,福岡県北九州市小倉南区葛原東５－１５－１北九州主管支店内,(ｾﾝﾀｰｺｰﾄﾞ:091052),0570-200-000,093-475-8014,223010,福岡営業所,203,福岡,101,日本,80,福岡,福岡県
70404-95,ヤマト運輸㈱　広島中野営業所止メ,739-0323,広島県広島市安芸区中野東２－５－２７,(ｾﾝﾀｰｺｰﾄﾞ:072062),0570-200-000,082-849-0090,222010,広島営業所,202,広島,101,日本,61,広島,広島県
70404-96,ヤマト運輸㈱　松山西営業所止メ,791-8042,愛媛県松山市南吉田町１４９９,(ｾﾝﾀｰｺｰﾄﾞ:084020),0570-200-000,089-963-8673,222010,広島営業所,202,広島,101,日本,73,愛媛,愛媛県
70404-98,ヤマト運輸㈱　三次中央営業所止メ,728-0006,広島県三次市畠敷町８５９番地１,(ｾﾝﾀｰｺｰﾄﾞ:071090),0570-200-000,0824-62-3061,222010,広島営業所,202,広島,101,日本,61,広島,広島県
70404-99,ヤマト運輸㈱　三条須頃営業所止め,959-1228,新潟県燕市佐渡字寄合割5241テスト用,(ｾﾝﾀｰｺｰﾄﾞ:040010),0256-68-3366,,336010,関東支店,306,新潟,101,日本,30,新潟,新潟県
70405-01,ヤマト運輸㈱　広丘野村ｾﾝﾀｰ止め,399-0702,長野県塩尻市広丘野村字角前1945-1,(ｾﾝﾀｰｺｰﾄﾞ:043062),0263-51-5230,,338010,甲信営業所,309,甲信,101,日本,34,長野,長野県
70405-04,ヤマト運輸㈱　高知土佐山田営業所止メ,782-0051,高知県香美市土佐山田町楠目１５０５－１,(ｾﾝﾀｰｺｰﾄﾞ:083070),0570-200-000,088-804-8557,221010,大阪支店,201,大阪,101,日本,70,高知,高知県
70405-06,ヤマト運輸㈱　出雲営業所（渡橋）止メ,693-0004,島根県出雲市渡橋町１０５３－１,(ｾﾝﾀｰｺｰﾄﾞ:075112),0570-200-000,0824-62-3061,221010,大阪支店,201,大阪,101,日本,63,島根,島根県
70405-11,ヤマト運輸㈱　奈良五條営業所止メ,637-0004,奈良県五條市今井４－３－４１,(ｾﾝﾀｰｺｰﾄﾞ:064030),0570-200-000,0743-56-6122,221010,大阪支店,201,大阪,101,日本,52,奈良,奈良県
70405-17,ヤマト運輸㈱名張営業所止メ,518-0603,三重県名張市西原町字井之上５０－１,(ｾﾝﾀｰｺｰﾄﾞ:055300),0570-200-000,059-329-6177,221010,大阪支店,201,大阪,101,日本,43,三重,三重県
70405-18,ヤマト運輸㈱　岡山矢掛営業所止メ,714-1227,岡山県小田郡矢掛町小田１３５５－１６,(ｾﾝﾀｰｺｰﾄﾞ:070200),0570-200-000,086-277-3989,222010,広島営業所,202,広島,101,日本,60,岡山,岡山県
70405-21,ヤマト運輸㈱　嘉川営業所止メ,754-0896,山口県山口市江崎２９１０－１,(ｾﾝﾀｰｺｰﾄﾞ:073140),0570-200-000,083-986-3815,222010,広島営業所,202,広島,101,日本,64,山口,山口県
70405-23,ヤマト運輸㈱　春日南営業所止メ,816-0807,福岡県春日市宝町３－１－１,(ｾﾝﾀｰｺｰﾄﾞ:190150),0570-200-000,0942-51-3155,223010,福岡営業所,203,福岡,101,日本,80,福岡,福岡県
70405-24,ヤマト運輸㈱　三条月岡ｾﾝﾀｰ止め,955-0803,新潟県三条市月岡１丁目７－３１,(ｾﾝﾀｰｺｰﾄﾞ:040011),0570-200-000,"	025-230-3311",336010,関東支店,306,新潟,101,日本,30,新潟,新潟県
