客先№,会社名,TEL,FAX,地区名,,,
03015-00,㈱エムジー,022-856-3881,,宮城,,,
03015-01,㈱エムジー　山形工場,0238-42-4101,0238-42-6016,山形,,,
03015-02,㈱エムジー　本社工場,022-356-5571,022-356-5508,宮城,,,
03015-04,㈱エムジー　仙台第三工場,022-356-4581,022-356-6514,宮城,,,
03015-05,㈱エムジーいわき工場,0246-44-4075,0246-44-5980,福島,,,
03015-06,㈱エムジーテックス　金型工場,022-349-1643,022-349-1658,宮城,,,
03016-00,永興プラスチック工業㈱,0268-27-4353,,長野,,,
03017-00,㈱エフエヌ,0465-81-1106,0465-81-1847,神奈川,,,
03019-00,エレナプラスチック,046-221-3231,,神奈川,,,
03020-00,海老原一郎,0297-82-2350,,茨城,,,
03024-00,㈱エビハラ工芸,0296-77-0615,,茨城,,,
03025-00,エビサワ製作所,03-3678-5252,,東京,,,
03027-00,映光工業,0537-72-3981,0537-72-2897,静岡,,,
03028-00,江口昭機械,03-3970-9800,,東京,,,
03029-00,江崎プラスチック工業㈱,0581-53-2161,0581-53-2160,岐阜,,,
03030-00,㈱エンプラ,0267-67-2371,0267-67-4646,長野,,,
03031-00,栄進トレード㈱,0426-51-2729,,東京,,,
03033-00,㈱エビス,0256-92-5133,0256-92-6824,新潟,,,
03033-01,㈱エビス　杣木工場,0256-47-6211,,新潟,,,
03034-00,㈱エクセル化成,078-732-1276,,兵庫,,,
03035-00,㈱エイブプラスチックス,0565-28-1454,0565-29-2109,愛知,,,
03036-00,栄光プラスチック,0537-35-2535,0537-36-4969,静岡,,,
03037-00,栄徳化成,05696-3-0059,,愛知,,,
03038-00,㈱エフ・シー・シー,053-461-6181,053-465-4857,静岡,,,
03038-01,㈱エフ・シー・シー天竜工場,0538-59-2766,0538-59-2767,静岡,,,
03040-00,江口商事㈱,03-3341-6155,,東京,,,
03041-00,遠藤機械工業㈱,03-3632-6511,,東京,,,
03042-00,江戸新鍍金工業所,059448-3131,,三重,,,
03043-00,江川プラスチック,0581-52-1066,0581-52-1406,岐阜,,,
03044-00,㈱エイト産業,03-3736-1871,03-3736-1873,東京,,,
03046-00,江義樹脂,0581-53-2431,0581-53-2567,岐阜,,,
03047-00,遠州化成,053-433-0912,,静岡,,,
03048-00,大成化工,0587-95-1823,0587-95-1823,愛知,,,
03049-00,遠菱アルミホイール㈱,0538-34-4325,0538-32-9266,静岡,,,
03052-00,栄和化成工業㈱,052-736-4545,052-736-4546,愛知,,,
03052-00,栄和化成工業㈱,052-736-4545,,愛知,,,
03053-00,エイジ化成工業所株式会社,0729-91-5012,0729-93-2889,大阪,,,
03054-00,永昌化学,06-6795-5507,06-6795-5517,大阪,,,
03055-00,永和化成工業㈱　宇治田原工場,07748-8-4535,,京都,,,
03057-00,エフワイ成型㈱,052-801-8241,,愛知,,,
03057-01,エフワイ成型㈱,0562-95-1216,0562-95-1218,愛知,,,
03058-01,エムシー機器販売㈱,06-6998-6786,06-6998-4551,大阪,,,
03064-00,パナソニックスイッチギアシステムズ㈱,0561-54-3511,0561-53-4611,愛知,,,
03064-00,パナソニックスイッチギアシステムズ㈱,0561-54-7972,0561-53-4611,愛知,,,
03064-00,パナソニックスイッチギアシステムズ㈱,0561-54-7972,0561-53-4611,愛知,,,
03064-00,パナソニックスイッチギアシステムズ㈱,0561-54-3522,0561-53-4611,愛知,,,
03064-00,パナソニックスイッチギアシステムズ㈱,0561-54-7972,0561-53-4611,愛知,,,
03064-00,パナソニックスイッチギアシステムズ㈱,0561-54-7972,0561-53-4611,愛知,,,
03064-00,パナソニックスイッチギアシステムズ㈱,0561-54-7972,0561-53-4611,愛知,,,
03064-00,パナソニックスイッチギアシステムズ㈱,0561-54-7972,,愛知,,,
03064-00,パナソニックスイッチギアシステムズ㈱,0561-54-7972,,愛知,,,
03064-00,パナソニックスイッチギアシステムズ㈱,0561-54-7972,,愛知,,,
03064-00,パナソニックスイッチギアシステムズ㈱,0561-54-3516,,愛知,,,
03064-00,パナソニックスイッチギアシステムズ㈱,0561-54-3516,,愛知,,,
03064-00,パナソニックスイッチギアシステムズ㈱,0561-54-3516,,愛知,,,
03066-00,㈱榎本化成工業所,052-301-2277,,愛知,,,
03067-00,エムシー化成㈱,046-269-5810,046-269-9297,神奈川,,,
03068-00,㈱エイワ機工,05994-5-2025,,三重,,,
03069-00,㈱英研,045-545-8398,045-545-8962,神奈川,,,
03074-00,㈱栄光化学工業所,078-991-2255,078-991-1368,兵庫,,,
03076-00,（有）ＷＩＮ,06-6716-8089,06-6716-1475,大阪,,,
03077-00,戎屋化学工業株式会社,0729-94-7131,0729-94-8153,大阪,,,
03077-02,戎屋化学工業株式会社　鳥取工場,0858-58-6085,0858-58-6086,鳥取,,,
03077-06,戎屋化学工業株式会社　久宝寺工場,072-968-8600,072-968-8601,大阪,,,
03078-00,㈱遠藤プラスチック,0868-74-3161,0868-74-2515,岡山,,,
03079-00,遠藤化成工業所,0868-74-2222,,岡山,,,
03080-00,永晃産業,0583-84-3070,0583-84-3292,岐阜,,,
03082-00,ＮＯＫ㈱,0466-36-1111,0466-34-2789,神奈川,,,
03082-01,ＮＯＫ㈱　二本松事業部,0243-22-0281,,福島,,,
03082-02,ＮＯＫ株式会社　プラント営業部,03-3434-8414,,東京,,,
03082-03,ＮＯＫ㈱,024-546-0872,024-546-2126,福島,,,
03082-04,ＮＯＫ㈱,0293-43-5043,0293-43-5791,茨城,,,
03083-00,㈱エクセル電子　久美浜工場,07728-4-0353,07728-4-0354,京都,,,
03084-00,㈱エービー,0248-53-2043,0248-53-2594,福島,,,
03084-01,㈱エービ－大和工場,046-260-2510,046-260-2521,神奈川,,,
03084-03,㈱エービー　本社,044-854-4311,044-854-4136,神奈川,,,
03085-00,栄幸精密彫刻,0575-33-4093,,岐阜,,,
03087-00,神戸レザークロス株式会社,079-492-0219,079-492-5519,兵庫,,,
03093-00,エムエス精機製作所,0558-72-5651,0558-72-6509,静岡,,,
03095-00,㈱エビヌマ,0277-46-2261,,群馬,,,
03096-00,エビス化成㈱,082-873-5599,082-873-6569,広島,,,
03097-00,㈱エステム,0266-52-6310,0266-52-6318,長野,,,
03098-01,ＳＭＣ㈱　釜石工場,0193-23-4411,0193-21-1000,岩手,,,
03098-02,ＳＭＣ㈱　草加工場,0489-36-2230,0489-36-2231,埼玉,,,
03098-03,ＳＭＣ㈱　東部工場,0489-36-6825,,埼玉,,,
03098-04,ＳＭＣ㈱　第４工場,0489-35-6281,,埼玉,,,
03098-05,ＳＭＣ㈱,03-5207-8271,03-5298-5361,東京,,,
03098-06,ＳＭＣ株式会社　岡山事業所,086-245-3020,086-246-9043,岡山,,,
03098-07,ＳＭＣ株式会社　松江駐在所,0852-59-9199,0852-59-9198,島根,,,
03098-08,ＳＭＣ㈱JAPAN TECHNICAL CENTER,04-7130-9900,,千葉,,,
03099-00,栄光デザイン＆クリエーション㈱,096-293-4301,096-293-1084,熊本,,,
03100-00,エースラゲージ㈱　赤平工場,0125-32-4245,0125-32-1722,北海道,,,
03101-00,エルトップ,0238-88-4168,,山形,,,
03103-00,エヌテーエヌ東洋ベアリング㈱桑名製作所,0594-21-3111,,三重,,,
03104-00,エステープラスト㈱,0284-43-0238,,栃木,,,
03105-00,栄進プラスチック工業,0262-76-3112,,長野,,,
03106-00,遠初工業㈱,0256-63-9141,,新潟,,,
03108-00,エビス株式会社,0743-56-0793,0743-58-3008,奈良,,,
03110-00,遠藤製作所,045-471-8385,,神奈川,,,
03111-01,㈱栄宏化産,0283-24-0404,0283-21-1680,栃木,,,
03112-00,エヌ・イー製作所,0265-25-5566,,長野,,,
03113-00,ＮＩＸＸ㈱ 八王子工場,0426-91-2631,0426-91-3665,東京,,,
03114-00,㈱エポックケミカル,0480-97-0509,,埼玉,,,
03115-00,蛯原工業㈱,0297-82-2138,0297-82-4937,茨城,,,
03117-01,ＳＭＫ㈱　富山事業所,076-455-1212,076-455-1759,富山,,,
03118-00,㈱エスケー化成,0283-22-8827,0283-24-4719,栃木,,,
03119-00,有限会社エム・ツー,0729-24-8018,0729-24-8068,大阪,,,
03120-00,エイワ化成,052-441-5533,,愛知,,,
03122-00,㈱エステック,0258-46-7353,,新潟,,,
03124-00,㈱エクセル化成,0265-36-2370,0265-36-2369,長野,,,
03125-00,カワモト化成,0847-57-8755,0847-57-8755,広島,,,
03127-00,エース商事㈱,0272-34-3620,,群馬,,,
03128-00,江守商事㈱,052-522-2327,,愛知,,,
03128-01,江守商事㈱富山支店,0764-29-7100,0764-29-7102,富山,,,
03129-00,㈱エンドー,06-6747-7761,,大阪,,,
03130-00,エイム,045-572-7530,,神奈川,,,
03131-00,㈱ジェイテクトコラムシステム,0495-21-1461,0495-24-4001,埼玉,,,
03131-01,㈱ｼﾞｪｲﾃｸﾄｺﾗﾑｼｽﾃﾑﾊﾟﾜｰﾄﾚｲﾝ事業本部,0495-21-8285,0495-24-7560,埼玉,,,
03131-03,㈱ｼﾞｪｲﾃｸﾄｺﾗﾑｼｽﾃﾑ本社･ﾃｸﾆｶﾙｾﾝﾀｰ,053-575-2864,053-575-2805,静岡,,,
03132-00,栄光産業㈱,045-931-4678,,神奈川,,,
03133-00,栄和産業,0270-65-5773,0270-65-1168,群馬,,,
03134-00,エムケー精工㈱,0262-72-0551,,長野,,,
03137-00,㈱海老澤製作所,0296-57-4333,0296-57-6936,茨城,,,
03138-00,ニイガタ産機㈱東京支店,03-3234-3891,03-3234-3863,東京,,,
03138-01,㈱ニイガタマシンテクノ,025-274-5130,025-272-0291,新潟,,,
03138-02,ニイガタ産機㈱　山梨営業所,0552-74-1451,0552-74-1452,山梨,,,
03138-03,ニイガタ・マシンサービス東北ｻ-ﾋﾞｽｾﾝﾀｰ,022-722-2032,022-722-2034,宮城,,,
03138-04,ニイガタ産機㈱　神奈川営業所,045-545-2491,045-545-2491,神奈川,,,
03139-00,英進化学工業,06-6972-0997,06-6972-1267,大阪,,,
03142-00,Ａ・Ｂデンソー㈱　名古屋支店,052-571-5425,,愛知,,,
03144-00,エイシン工業,042-761-3657,,神奈川,,,
03145-00,㈱エフピコ,0849-53-7682,0849-53-7683,広島,,,
03150-00,ＮＫ化成,053-422-3221,,静岡,,,
03152-00,栄和ライト,052-481-0414,,愛知,,,
03154-00,エヌエスケー・アタゴ　甲府営業所,0552-22-0711,0552-24-5229,山梨,,,
03155-00,㈱アイカ　長浜工場,0893-52-3388,0893-52-3277,愛媛,,,
03155-01,㈱アイカ　松山事務所,089-913-8822,089-913-8825,愛媛,,,
03157-00,江角工作所,0853-72-6827,0853-72-6827,島根,,,
03159-00,ミネベアコネクト㈱　仙台工場,022-356-2561,022-356-4255,宮城,,,
03159-01,住鉱テック株式会社　御殿場工場,0550-89-3636,0550-89-3649,静岡,,,
03159-02,ミネベアコネクト㈱　能代工場,0185-58-3500,0185-58-3770,秋田,,,
03162-02,フェデポリマーブル株式会社,0567-94-5300,0567-94-5301,愛知,,,
03163-00,江戸川樹脂工業所,03-3651-6925,,東京,,,
03164-00,エスティーモールド,0283-23-8733,,栃木,,,
03166-00,㈱ニシキ　食品容器事業部,0942-83-0078,0942-81-1100,佐賀,,,
03166-10,㈱ニシキ　東北工場,0197-68-2400,0197-71-1001,岩手,,,
03168-00,江藤商事,093-471-1771,093-471-1794,福岡,,,
03169-00,永光産業,0284-61-1292,0284-61-1692,栃木,,,
03170-00,エスティ　エンジニアリング,0552-22-6304,0552-63-8044,山梨,,,
03172-00,海老沢化工,0296-57-2446,,茨城,,,
03173-00,NTTﾌｨｰﾙﾄﾞｼｽﾃﾑｽﾞ研究開発ｾﾝﾀｰ,0292-87-7380,,茨城,,,
03175-00,㈱エースマシナリ,0268-22-1411,0268-23-4892,長野,,,
03176-00,エース産業株式会社,0566-25-1441,,愛知,,,
03178-00,エム・オー・エアー原木貨物センター,0473-28-3131,,千葉,,,
03179-00,㈱エイト,0268-38-6411,0268-38-9011,長野,,,
03180-00,エルバ工業,0564-28-0257,,愛知,,,
03181-00,㈱エンプラス精機,0289-76-5315,0289-76-2069,栃木,,,
03182-00,エドガワ製販㈱,0256-53-2815,,新潟,,,
03183-00,ミジェック,05338-7-2708,05338-7-2708,愛知,,,
03184-00,エッチングプラント㈱,0489-98-0021,,埼玉,,,
03185-00,株式会社エヌ・エンジニアリング（本社）,0729-58-0810,,大阪,,,
03185-01,㈱エヌ・エンジニアリング　（工場）,0729-56-0239,0729-56-1361,大阪,,,
03186-00,ＥＰＥ福島㈱　喜多方工場（閉鎖）,0241-24-3511,0241-23-2548,福島,,,
03190-00,ＳＩ成工,0273-88-3698,,群馬,,,
03191-00,美沢化成,053-584-0511,053-584-0512,静岡,,,
03192-00,エム・ケイプ,048-445-5525,049-229-6010,埼玉,,,
03194-00,エイピーメカニクス,0422-34-7189,0422-34-0956,東京,,,
03197-00,㈱ＦＤＫエンジニアリング,053-576-1415,,静岡,,,
03198-00,㈱ＦＤＫエンジニアリング,053-577-3979,,静岡,,,
03200-00,㈱エイム,0285-49-3611,0285-49-3600,栃木,,,
03202-00,㈱ＦＤＫエンジニアリング,053-522-3781,,静岡,,,
03205-00,エヌ・エープラスチック,0238-28-2380,,山形,,,
03207-00,株式会社エス・ケイ・カンパニー　,06-6262-1357,06-6261-1015,大阪,,,
03207-01,㈱エス・ケイ・カンパニー　大阪営業所,0725-53-3003,0725-53-2010,大阪,,,
03207-02,㈱エス・ケイ・カンパニー　東京営業所,03-6425-2500,03-6425-2501,東京,,,
03207-03,㈱エス・ケイ・カンパニー　新潟出張所,0258-66-1105,0258-66-1105,新潟,,,
03208-00,遠藤樹脂,0766-67-3280,,富山,,,
03210-00,㈱エーティエス,0280-92-7877,0280-92-7876,茨城,,,
03213-00,ＮＫマシンビジネスセンター,0423-22-2889,0423-22-3855,東京,,,
03218-00,㈱エヌテック,0474-97-1200,,千葉,,,
03219-00,ＭＨＩ工作機械エンシ゛ニアリンク゛,0775-52-4831,,滋賀,,,
03220-00,ＭＨＩ工作機械エンジニアリング（株）,077-552-4831,077-552-4878,滋賀,,,
03225-00,株式会社　ＳＣＣ,03-3319-6613,,,,,
03226-00,ＮＥＣレーザ・オートメーション㈱,0427-84-7518,,神奈川,,,
03228-00,江川化成,0581-55-3181,,岐阜,,,
03229-00,ＮＥＣNECﾚｰｻﾞ･ｵｰﾄﾒｰｼｮﾝ㈱,0427-84-7517,,神奈川,,,
03230-00,ＮＥＣ富山㈱,0765-74-2831,,富山,,,
03232-00,エム・アイ・エス・カンパニー,0745-79-7477,0745-79-7426,奈良,,,
03233-00,エフピーモールディング,0867-72-5852,0867-72-5853,岡山,,,
03234-00,遠州成興,053-426-1636,053-426-5144,静岡,,,
03235-01,エンプラホソノ,0574-28-9560,0574-28-9560,岐阜,,,
03236-00,МＫプラスチック,06-6736-0923,06-6736-0924,大阪,,,
03237-00,ヱーヤキカイ㈱　本社,052-331-7281,052-321-4724,愛知,,,
03240-00,エヌイーシール㈱　久米南工場,0867-28-2200,0867-28-3305,岡山,,,
03240-01,エヌイーシール㈱　吉備高原工場,0866-56-9200,0866-56-9333,岡山,,,
03241-00,エムジープレシジョン㈱,082-822-1305,082-822-2305,広島,,,
03245-00,エスシー,0584-71-0700,0584-71-4227,岐阜,,,
03246-00,栄林電子工業㈱　日本事務所,03-5491-7481,03-5491-7482,東京,,,
03249-00,（有）Ｍ．Ａ．プランナーズ,0764-38-6206,,富山,,,
03251-00,恵那プラスチック工業所,05732-3-2417,,岐阜,,,
03252-00,エトー商事㈱,03-3710-6001,03-3793-1781,東京,,,
03253-03,三光金型㈱　金型工場,0561-34-1550,0561-34-1566,愛知,,,
03253-04,三光金型㈱,0561-34-1505,0561-34-3533,愛知,,,
03254-00,ＳＭＣ㈱　筑波技術センター＊,0297-52-6662,0297-20-5004,茨城,,,
03256-00,㈱エスケイ,0283-87-0226,0283-87-0105,栃木,,,
03257-00,エーザイ㈱,0495-22-5171,,埼玉,,,
03258-00,㈱エムエムピー,048-763-1090,,埼玉,,,
03259-01,エス・シー・ワドー㈱,03-5643-5123,03-5643-5135,東京,,,
03259-02,エス･シー・ワドー㈱,024-556-0440,024-556-0453,福島,,,
03260-00,エム・ピー産業,0745-63-3350,0745-63-3350,奈良,,,
03262-00,エムオーツーリスト　東京支店　旅客２課,03-3593-2116,,東京,,,
03263-00,エイディエム,0258-24-7310,,新潟,,,
03264-00,エムティープラス㈱（閉鎖）,0282-27-0585,,栃木,,,
03264-01,エムティープラス㈱　宇都宮工場,028-687-2525,028-687-2500,栃木,,,
03265-01,㈱ﾕｰｴﾙ･ｴｰﾍﾟｯｸｽ横輪試験所,0596-39-1485,,三重,,,
03267-00,江藤酸素㈱長崎 ,095-989-4186,,長崎,,,
03269-00,㈱栄伸精機,0294-74-5017,0294-74-3497,茨城,,,
03270-00,㈱エーム,023-632-4160,,山形,,,
03273-00,㈱ＮＴＮ三雲製作所,0598-56-3721,0598-56-4962,三重,,,
03273-01,㈱ＮＴＮ岡山製作所,0869-66-6701,0869-66-8101,岡山,,,
03275-00,ＮＯＫ株式会社,052-702-2503,052-703-0229,愛知,,,
03276-00,㈱エルム工業,0563-56-3479,0563-54-5879,愛知,,,
03280-00,ｅｌｅｃｔｒｏ・ｔｅｓｔ　ｉｎｃ．,078-857-6858,,兵庫,,,
03281-00,Ａ＆Ａテクノス株式会社,042-577-8383,042-577-8386,東京,,,
03282-00,栄口製作所,03-3969-8047,,東京,,,
03283-00,㈱エクセラ安子島工場,024-984-5781,024-984-5782,福島,,,
03284-00,エンプラ㈱,0284-73-3614,,栃木,,,
03286-00,エムケイ化成,089-982-2578,089-983-4738,愛媛,,,
03294-04,株式会社栄工社　岡山支店,086-455-3223,086-455-3133,岡山,,,
03295-00,㈱ソディックエフ・ティ　宮崎工場,0984-42-3689,0984-42-0078,宮崎,,,
03295-01,㈱ソディックエフ・ティ　田野工場,0985-64-6660,,宮崎,,,
03296-01,商船三井ﾛｼﾞｽﾃｲｸｽ㈱　成田ﾛｼﾞｽﾃｨｸｽｾﾝﾀｰ,0476-35-6183,,千葉,,,
03296-02,商船三井ﾛｼﾞｽﾃｨｸｽ㈱　海運営業部開発G,03-6731-7541,03-6867-8906,東京,,,
03298-00,㈱エノモト　上野原事業所,0554-62-5115,,山梨,,,
03298-01,㈱エノモト　津軽工場,0173-33-0570,0173-34-5206,青森,,,
03298-02,㈱エノモト　岩手工場,0193-42-8511,0193-42-8513,岩手,,,
03298-03,㈱エノモト　本社工場,0553-32-1111,0553-32-1159,山梨,,,
03299-00,株式会社エビノ,0566-35-1320,0566-35-1321,愛知,,,
03300-00,㈱エイエムティ,0197-35-0077,0197-35-0066,岩手,,,
03300-01,㈱エイエムティ,0462-64-7007,0462-62-2727,神奈川,,,
03302-00,えびの産業,052-804-1558,052-804-5516,愛知,,,
03304-00,エステック,0248-29-2734,,福島,,,
03305-00,エヌ・アイ・ツール,0485-43-7722,,埼玉,,,
03307-00,㈱エヌ・シー・エス,025-244-2102,025-241-2051,新潟,,,
03309-00,Ｆ・Ｍエンジニアリング.ＣＯ.,0284-21-2620,0284-21-2620,栃木,,,
03310-00,エムエーテック,0463-54-2986,0463-54-0821,神奈川,,,
03311-00,江川成型,0581-54-2284,,岐阜,,,
03312-00,㈱ＳＴ化成,092-962-3710,092-962-3716,福岡,,,
03314-00,ＮＥＣリース㈱　本社,03-5476-5625,,東京,,,
03314-01,ＮＥＣリース㈱　四国支店,087-831-9622,,香川,,,
03315-00,㈱エーエムコンポーネント,046-285-7066,046-285-7088,神奈川,,,
03317-00,Ｍ．Ａ．プランナーズ,076-435-6030,,富山,,,
03318-00,ＮＴ工機,0763-33-6659,0763-33-6659,富山,,,
03319-00,株式会社　エイトテック,053-487-2422,053-487-2322,静岡,,,
03321-00,㈱エスアンドケイ,0238-22-5641,,山形,,,
03323-00,エヌテーシー工業㈱,0424-93-8311,0424-92-2558,東京,,,
03325-00,エイブルプロダクトコーポレーション,047-337-9478,047-337-9475,千葉,,,
03326-00,エスニ商会,0258-35-6000,0258-35-6000,新潟,,,
03327-00,㈱エヌエープラスチック,082-818-4567,082-818-4611,広島,,,
03330-00,エヌ・ティ・ティ・リース㈱　新潟支店,025-223-7411,025-227-1662,新潟,,,
03333-00,㈱ＬＤＦ,055-968-8342,055-968-8332,静岡,,,
03333-01,㈱ＬＤＦ　沼津工場,055-968-8389,055-968-8390,静岡,,,
03333-03,㈱ＬＤＦ　田方工場,055-978-7555,055-978-9904,静岡,,,
03333-04,㈱ＬＤＦ　大仁工場,0558-76-2477,0558-76-5746,静岡,,,
03334-00,ＭＳ技研　（メイク）,052-689-7270,,愛知,,,
03336-00,遠州樹脂工業㈱,053-428-0930,053-428-0931,静岡,,,
03339-00,エストリン㈱,0473-92-5704,,千葉,,,
03341-00,エスペック株式会社　神戸ﾃｸﾉｺﾝﾌﾟﾚｯｸｽ,078-951-0963,,兵庫,,,
03342-00,㈱エイピィエム,052-704-0081,052-704-0085,愛知,,,
03345-00,Ｍ・Ｄエンジニアリング,0195-75-0772,0195-75-1687,岩手,,,
03348-00,ＮＳＫプレシジョン株式会社,0466-44-1729,0466-44-4753,神奈川,,,
03348-01,ＮＳＫプレシジョン株式会社,0466-44-4715,,神奈川,,,
03351-00,エムテック,0283-22-3305,0283-22-3874,栃木,,,
03352-00,エム・テック,04-7160-3300,04-7160-3301,千葉,,,
03354-01,㈱エムエス製作所,052-409-5333,052-409-3004,愛知,,,
03355-00,㈱エンプラスオプティクス　十日町工場,025-752-5394,025-752-4748,新潟,,,
03356-00,㈱塩谷電業舎,058-251-1166,058-251-2031,岐阜,,,
03357-00,ＮＰＯ法人　エコ商品普及協会,072-854-1417,072-854-1418,大阪,,,
03359-00,江場達哉　様,0533-85-9120,,愛知,,,
03360-00,㈱エス・ワイ・エス,0550-87-5009,0550-87-3835,静岡,,,
03361-00,東京エレクトロン㈱　山梨事業所（藤井）,0551-22-3111,0551-23-2450,山梨,,,
03361-01,東京エレクトロン㈱　山梨事業所（穂坂）,0551-23-4303,0551-23-4092,山梨,,,
03361-02,東京エレクトロン宮城（株）,022-3460-3000,,宮城,,,
03362-00,エナジーバン,04-2924-7114,04-2924-7148,埼玉,,,
03363-00,ＮＥＣトーキン栃木㈱,028-653-8356,028-653-8326,栃木,,,
03366-00,エスケイ,0283-24-1991,0283-24-1991,栃木,,,
03367-00,Ｍ＆Ｔ山本,0973-24-1212,,大分,,,
03368-00,エンジニアリング精密㈱,029-287-8210,,茨城,,,
03369-00,エス・ディー・ガス販売㈱,0466-87-8007,0466-87-8223,神奈川,,,
03370-00,エムディテクノス,0897-52-5211,,愛媛,,,
03373-01,株式会社ＳＨＴ,06-6459-7759,06-6459-7798,大阪,,,
03373-02,ＳＨＴ三重株式会社（三重工場）,0592-53-7535,0592-53-7558,三重,,,
03373-03,株式会社ＳＨＴプロダクツ　兵庫工場,0796-44-1388,0796-44-1312,兵庫,,,
03374-00,エヌ・エムツール,082-824-2444,082-824-2446,広島,,,
03376-00,エムアンドエム工場,0426-50-5955,0426-50-5956,東京,,,
03376-01,エムアンドエム事務所,0426-44-5997,0426-50-5956,東京,,,
03377-00,㈱エム・テック,0282-45-1217,0282-43-1020,栃木,,,
03379-00,栄新化成,0266-70-1220,,長野,,,
03380-00,エヌ・エス・エス㈱,0265-25-8886,0265-25-1189,長野,,,
03381-00,㈱エヌエー,053-587-0085,053-587-0821,静岡,,,
03382-00,㈱エムテック,0172-58-3769,,青森,,,
03383-00,㈱エソール,018-883-1155,018-883-1154,秋田,,,
03385-01,ハマサキ合同会社,0745-47-2314,0745-63-1802,奈良,,,
03387-00,NECﾌﾟﾗｯﾄﾌｫｰﾑｽﾞ㈱掛川事業所,0537-23-9601,0537-22-8210,静岡,,,
03387-01,ＮＥＣマネジメントパートナー㈱,0537-24-9505,0537-24-9504,静岡,,,
03387-02,ＮＥＣマネジメントパートナー㈱,044-435-5392,,神奈川,,,
03389-00,エヌケイモールド,0265-25-6951,0265-25-6951,長野,,,
03394-00,エムシー機器販売㈱,03-3756-1081,03-3757-3552,東京,,,
03395-00,Ｅｎｊｏｙ,0551-42-3612,0551-42-4616,山梨,,,
03396-00,㈱エム・ビー・オーシステム ,0836-81-0090,0836-81-0091,山口,,,
03397-00,㈱エスエムティ,045-932-3246,045-932-1667,神奈川,,,
03399-00,エスイーピー,048-255-1260,048-255-1261,埼玉,,,
03400-00,株式会社エムアンドシー,0726-37-8686,,群馬,,,
03405-00,巧技研,0280-48-4780,0280-48-4712,茨城,,,
03406-00,永大化工㈱,06-6791-3355,0743-67-0191,大阪,,,
03406-01,永大化工㈱奈良工場,0745-79-2670,0745-78-6338,奈良,,,
03407-00,エム・エフ・ヴィ㈱,06-6728-6080,06-6728-6084,大阪,,,
03408-00,エスケーエス、エンジニアリング㈱,0774-44-0258,0774-44-3006,京都,,,
03409-00,エンプラ㈱,0774-44-0749,0774-44-0840,京都,,,
03410-00,栄和化成工業所,052-441-5533,,愛知,,,
03411-00,㈱エコーケミテク,0745-69-5511,,奈良,,,
03412-00,㈱エフ・テー・シー,048-284-6369,,埼玉,,,
03413-00,㈱榎商会,03-3694-8211,,東京,,,
03414-00,株式会社エストー,06-6753-3588,06-6753-3587,大阪,,,
03414-01,株式会社エストー　平野工場,06-6795-6035,06-6795-6037,大阪,,,
03414-02,株式会社エストー　城東工場,06-4255-8088,,大阪,,,
03416-00,有限会社ＨＳシステム,0896-24-5504,,愛媛,,,
03417-00,㈱エムイ・システムズ,0266-24-0789,,長野,,,
03418-00,㈱エーティークリエイト,027-340-5020,027-340-5021,群馬,,,
03418-01,㈱エーティークリエイト　本社第二工場,027-386-5166,,群馬,,,
03420-00,エスティーティー㈱　横浜事業所,045-897-5190,045-894-9830,神奈川,,,
03421-00,ＡＲＣ,0586-82-5551,0586-82-5552,愛知,,,
03422-03,ＳＵＳ㈱　尾羽事業所,054-361-1881,054-371-5858,静岡,,,
03422-05,ＳＵＳ㈱　静岡事業所,0537-36-2150,0537-35-0226,静岡,,,
03422-06,ＳＵＳ㈱　静岡第２事業所,0537-36-0222,0537-36-0400,静岡,,,
03423-00,㈱エコフィード,0123-28-2977,,北海道,,,
03424-02,㈱エフ・エー・テクノ　流通センター,03-5767-6203,,東京,,,
03424-03,㈱エフ・エー・テクノ　東京西営業所,03-5332-8580,,東京,,,
03426-00,㈱エスイー,04-2953-2119,04-2952-0025,埼玉,,,
03427-00,㈱栄光テクノ,0276-20-5077,0276-37-5058,群馬,,,
03428-00,㈱ｴﾑ･ｴｰ･ｼｰ.ﾃｸﾉﾛｼﾞｰ T･R･C,025-531-1711,025-531-1715,新潟,,,
03428-01,㈱エム・エー・シー　,025-525-8181,025-522-5615,新潟,,,
03428-02,㈱エム・エー・シー．テクノロジー,025-525-8181,025-522-5615,新潟,,,
03429-00,有限会社　ＭＳモールド,0537-75-0550,,静岡,,,
03430-00,㈱エイチ・ケイ・ビィ,03-6806-4805,03-6806-4815,東京,,,
03431-00,㈱エム・エー・テック,052-623-3335,052-623-8778,愛知,,,
03432-00,ＳＫ化学工業所,0563-59-4330,,愛知,,,
03433-00,えんしんリース㈱,053-472-3636,053-472-2170,静岡,,,
03434-00,ＳＥＰ　株式会社,03-5705-6780,03-5705-6780,東京,,,
03437-00,エム・エム・プラスチック㈱,0439-80-4877,0439-87-6090,千葉,,,
03438-00,㈱エレック北上,0197-67-2392,0197-67-2345,岩手,,,
03440-00,エイチエス㈱,084-948-6155,084-948-6189,広島,,,
03442-00,株式会社エスト,0721-24-4422,0721-24-5864,大阪,,,
03443-00,㈱Ｍ・Ｋ・Ｇ　相模原営業所,042-763-3770,042-763-3771,神奈川,,,
03444-00,ＭＴ機工,027-269-3213,027-212-4005,群馬,,,
